fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-1.6317878495118263,-1.212375877115329,-0.47340299482972814,-0.9973665941954938,-0.4862987805051998,-0.8738232462912718,-0.4722819492730244,-0.9321828169890912,0.010383356024881206,-0.6793038308766474,-1.0836432323599325,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-0.013680643800635032,1.6729432756805467,-1.5061689459024132,-0.8501990542316374,0.34054546335778213,-0.3106790588683154,0.6777053598061676,0.09740149139432551,-0.11412059571685002,-0.34351224574549444,-0.6645443714402377,0.5719306975435116,0
-0.24483881604509072,-1.2731194382268212,-0.2668498046151909,1.6516491251539243,-0.17266820524682733,0.9282381534621887,0.2884788859639796,0.6171916276655607,0.7574070664752657,-0.746462147902878,-0.3292652827044814,0.5719306975435116,1
-0.39894426420806145,0.0024953451145134507,-0.12914767780549982,0.6425002796874791,0.08393862905547719,-0.3669934776106111,0.6423211349114233,0.48391210554470937,1.504430776925653,0.7310208266741952,0.4251126669509698,0.5719306975435116,1
0.06337208028084998,-0.1189917771084709,-0.19799874121034555,-0.8291751199510864,-0.5148106509832336,0.08352187232775408,0.5007842353324458,-0.578992083368911,-0.11412059571685002,0.12659597343812012,0.2574731225830924,0.5719306975435116,0
-0.7071551605340028,-0.7871709493348843,-0.19799874121034555,1.3152661766651088,-0.22969194620289507,1.04086699094678,0.5538605726745623,0.040757694492972014,0.010383356024881206,-1.0150954160078003,0.2574731225830924,0.5719306975435116,0
-1.4006296772673699,0.9743923228983873,-1.2996157556878762,-0.09333742013180361,-0.7999293557635722,-1.0427665025181587,-0.1538239252203251,-1.3020334908744102,1.6289347286673843,2.342820435303729,2.5206069715494444,0.5719306975435116,1
0.7568465970142171,1.0958794451213716,0.14625657581388316,-0.8922469227927391,-0.40076316907109816,-0.704879990064385,0.9077028216220061,-0.3457529196574488,0.13488730776661242,-0.9479370989815695,0.08983357821521352,0.5719306975435116,0
0.44863570068827635,-0.36196602155443924,-0.06029661440065407,-0.7030315142677808,-0.28671568715896284,-0.1417358026414285,1.6330794319642656,-0.11917773205203482,0.07263533189574543,0.7310208266741952,-0.5807245992562975,0.5719306975435116,0
-0.6301024364525172,-0.7264273882233921,0.14625657581388316,-0.8501990542316374,-0.9424887081537415,1.4350679221428495,-0.012287025641347597,-1.7052040452898958,-0.23862454745858122,1.1339707288315783,1.011851072238542,0.5719306975435116,1
0.44863570068827635,-0.36196602155443924,-0.06029661440065407,-0.7030315142677808,-0.28671568715896284,-0.1417358026414285,1.6330794319642656,-0.11917773205203482,0.07263533189574543,0.7310208266741952,-0.5807245992562975,0.5719306975435116,0
-0.24483881604509072,-0.1189917771084709,-0.3357008680200367,2.2192953507287996,-0.628858132895369,1.547696759627441,1.2261608456747053,1.5601442466704258,0.7574070664752657,0.4623875585692726,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-1.3946065604498057,0.6970650830526484,-0.9132708570732899,-0.40076316907109816,1.1534958284313712,0.2884788859639796,-1.3686732519348175,-0.23862454745858122,1.402603996936501,0.6765719835027874,0.5719306975435116,1
-0.7842078846154878,-0.4834531437774236,0.008554449004191668,2.0721278107649432,-0.7143937443294707,1.885583272081215,1.2261608456747053,1.2169494772092624,0.5706511388626703,0.5295458755955033,-0.9160036879920538,0.5719306975435116,0
-0.6301024364525172,-0.7264273882233921,0.14625657581388316,-0.8501990542316374,-0.9424887081537415,1.4350679221428495,-0.012287025641347597,-1.7052040452898958,-0.23862454745858122,1.1339707288315783,1.011851072238542,0.5719306975435116,1
-0.39894426420806145,-0.24047889933145525,-0.19799874121034555,-0.5558639743039242,-0.8854649671976738,0.3650939660392323,-0.1538239252203251,-1.0354744466327446,0.5706511388626703,0.6638625096479646,0.6765719835027874,0.5719306975435116,1
-0.39894426420806145,-0.24047889933145525,-0.19799874121034555,-0.5558639743039242,-0.8854649671976738,0.3650939660392323,-0.1538239252203251,-1.0354744466327446,0.5706511388626703,0.6638625096479646,0.6765719835027874,0.5719306975435116,1
-0.09073336788212072,-0.8479145104463763,-0.12914767780549982,-0.9553187256343919,-1.056536190065877,-1.493281852456524,-1.5515008085627278,-1.7951677227214529,-0.11412059571685002,-1.1494120500602616,1.2633103887903596,0.5719306975435116,1
-0.013680643800635032,-0.8479145104463763,0.28395870262357426,-0.618935777145577,-0.7999293557635722,-0.47962231509520237,0.7307816971482842,-0.299105086915149,1.6289347286673843,-0.2763539287192638,0.08983357821521352,0.5719306975435116,1
1.2962156655846149,-0.4834531437774236,0.07740551240903741,0.5584045425652753,-0.9139768376757076,0.9282381534621887,1.5269267572800325,0.2939887865225415,-0.5498844268129106,-0.47782887979795535,0.2574731225830924,0.5719306975435116,1
0.21747752844382068,-0.5441967048889158,0.008554449004191668,0.5794284768458262,-0.9139768376757076,1.2661246659159626,1.6507715444116378,0.31064872678764327,-0.6121364026837749,-0.47782887979795535,0.2574731225830924,0.5719306975435116,1
-0.09073336788212072,-0.8479145104463763,-0.12914767780549982,-0.9553187256343919,-1.056536190065877,-1.493281852456524,-1.5515008085627278,-1.7951677227214529,-0.11412059571685002,-1.1494120500602616,1.2633103887903596,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,0.9724693366720313,1.1891225709818034,-0.08713259381272588,0.7592948972353019,1.0846239460957279,0.7371431975742788,-0.23862454745858122,0.9324957777528872,-0.9160036879920538,0.5719306975435116,0
-0.5530497123710322,-0.24047889933145525,0.4905118928381115,0.4953327397236225,-0.5148106509832336,1.7166400158543278,1.8276926688853596,0.40061240421920036,-0.176372571587717,-0.20919561169303313,-0.9160036879920538,0.5719306975435116,0
-0.39894426420806145,-0.24047889933145525,-0.19799874121034555,-0.5558639743039242,-0.8854649671976738,0.3650939660392323,-0.1538239252203251,-1.0354744466327446,0.5706511388626703,0.6638625096479646,0.6765719835027874,0.5719306975435116,1
-0.4759969882895471,0.12398246733749746,1.3855757171011054,0.978883228176294,-0.17266820524682733,-0.08542138389913286,0.43001578554295705,0.5272279502340036,-0.9233962820381043,-0.8807787819553389,-0.9160036879920538,0.5719306975435116,0
-0.8227342466562303,-0.7871709493348843,0.35280976602842,-0.4717682371817204,-0.9995124491098092,-0.5922511525797937,-0.6315109612993741,-1.312029455033464,1.0686669458295952,-0.4106705627717251,1.2633103887903596,0.5719306975435116,0
-0.5530497123710322,-0.9694016326693607,0.6282140196478025,1.8408645336788825,-0.4862987805051998,0.9282381534621887,0.235402548621863,0.6938273528850215,0.3838952112500721,1.2682873628840396,-0.16162573833660254,0.5719306975435116,1
-0.5530497123710322,-0.9694016326693607,0.6282140196478025,1.8408645336788825,-0.4862987805051998,0.9282381534621887,0.235402548621863,0.6938273528850215,0.3838952112500721,1.2682873628840396,-0.16162573833660254,0.5719306975435116,1
-0.5530497123710322,-0.9694016326693607,0.6282140196478025,1.8408645336788825,-0.4862987805051998,0.9282381534621887,0.235402548621863,0.6938273528850215,0.3838952112500721,1.2682873628840396,-0.16162573833660254,0.5719306975435116,1
-0.4759969882895471,-0.4834531437774236,-0.748807248449111,-0.5348400400233733,-0.8569530967196399,0.9845525722044843,0.18232621127974644,-1.2687136103441696,0.010383356024881206,-1.0150954160078003,0.6765719835027874,0.5719306975435116,1
-0.4759969882895471,0.0632389062260053,0.2151076392187285,0.11690192267370574,0.1979861109676127,0.027207453585458438,0.6069369100166789,0.22401703740909176,-0.7366403544255061,-0.4106705627717251,-0.9160036879920538,0.5719306975435116,1
-0.5530497123710322,-0.36196602155443924,-0.2668498046151909,3.1443484590730404,-0.42927503954913204,0.5340372222661193,0.5007842353324458,1.8333672670181027,-0.48763245094204366,-1.0150954160078003,-1.5027420932796276,0.5719306975435116,0
-0.4759969882895471,0.12398246733749746,1.3855757171011054,0.978883228176294,-0.17266820524682733,-0.08542138389913286,0.43001578554295705,0.5272279502340036,-0.9233962820381043,-0.8807787819553389,-0.9160036879920538,0.5719306975435116,0
-0.4759969882895471,-0.4834531437774236,-0.748807248449111,-0.5348400400233733,-0.8569530967196399,0.9845525722044843,0.18232621127974644,-1.2687136103441696,0.010383356024881206,-1.0150954160078003,0.6765719835027874,0.5719306975435116,1
-0.5530497123710322,-0.9694016326693607,0.6282140196478025,1.8408645336788825,-0.4862987805051998,0.9282381534621887,0.235402548621863,0.6938273528850215,0.3838952112500721,1.2682873628840396,-0.16162573833660254,0.5719306975435116,1
-0.8227342466562303,-0.7871709493348843,0.35280976602842,-0.4717682371817204,-0.9995124491098092,-0.5922511525797937,-0.6315109612993741,-1.312029455033464,1.0686669458295952,-0.4106705627717251,1.2633103887903596,0.5719306975435116,0
-2.094104194000738,-0.9086580715578685,-0.748807248449111,-0.9448067584941164,-0.6573700033734029,3.293443740638606,0.7661659220430286,-0.45904051346015584,0.7574070664752657,-0.746462147902878,-2.0894804985672,0.5719306975435116,0
0.6027411488512471,-0.604940266000408,-0.4045519314248824,-0.7871272513899844,-0.6573700033734029,0.30877954729693663,0.3592473357534683,-0.5123523223084667,1.3799268251839218,-0.14203729466680248,-0.07780596615266386,0.5719306975435116,1
0.44863570068827635,-1.0301451937808528,-0.6111051216394194,-0.7871272513899844,-0.7714174852855383,0.47772280352382357,0.21771043617449082,-0.6589597966413774,0.944162994087864,-0.8136204649291087,0.17365335039915222,0.5719306975435116,1
-0.16778609196360572,-0.604940266000408,-0.5422540582345738,0.7476199510902338,-0.7429056148075045,0.6466660597507106,1.8276926688853596,0.553883854658159,1.56668275279652,-0.47782887979795535,-0.24544551052054273,0.5719306975435116,1
-1.0924187809414292,1.5818279340133083,-2.1946795799508703,-0.8712229885121883,-0.3437394281150306,2.33609862201958,1.4384661950431716,-0.8921989603528395,2.1269505356343092,-0.6793038308766474,0.34129289476703106,0.5719306975435116,0
-1.0153660568599436,0.6403027367851807,-0.4045519314248824,-0.8501990542316374,-0.8284412262416061,-0.4233078963529067,-0.11843970032558071,-1.0721263152159537,0.5083991629918033,-1.1494120500602616,0.0060138060312748326,0.5719306975435116,1
-0.39894426420806145,-0.36196602155443924,-0.2668498046151909,-0.639959711426128,-1.2561192834121138,0.30877954729693663,-0.27766871235193036,-1.3520133116697155,0.25939125950834085,-0.9479370989815695,1.011851072238542,0.5719306975435116,1
-0.32189154012657645,0.6099309562294345,-0.8176583118539564,2.2192953507287996,0.2550098519236805,1.7166400158543278,1.2438529581220776,1.3802168918072748,-0.5498844268129106,-0.5449871968241861,-1.5865618654635663,0.5719306975435116,0
-0.013680643800635032,-0.604940266000408,-0.3357008680200367,1.2521943738234562,-0.628858132895369,0.5340372222661193,1.0315476087536113,1.0103662179219925,-0.11412059571685002,-0.6121455138504167,-1.25128277672781,0.5719306975435116,0
1.1421102174216435,-0.17973533821996307,2.8314480486028644,1.8724004350997085,-0.3437394281150306,-0.19805022138372413,1.3323135203589385,1.8100433506469529,-1.6081680166176247,2.342820435303729,-1.5027420932796276,0.5719306975435116,0
0.7568465970142171,-0.1189917771084709,-0.4045519314248824,-0.7030315142677808,0.16947424048957885,-0.2543646401260198,-0.5076661741677688,-1.651892236441585,-0.7366403544255061,-0.4106705627717251,1.9338685662618722,0.5719306975435116,1
-0.013680643800635032,-0.604940266000408,-0.3357008680200367,1.2521943738234562,-0.628858132895369,0.5340372222661193,1.0315476087536113,1.0103662179219925,-0.11412059571685002,-0.6121455138504167,-1.25128277672781,0.5719306975435116,0
1.1421102174216435,-0.17973533821996307,2.8314480486028644,1.8724004350997085,-0.3437394281150306,-0.19805022138372413,1.3323135203589385,1.8100433506469529,-1.6081680166176247,2.342820435303729,-1.5027420932796276,0.5719306975435116,0
0.21747752844382068,-1.2731194382268212,0.4216608294332657,-0.9132708570732899,-0.9424887081537415,0.6466660597507106,-0.20690026256244165,-1.1920778851247087,0.3838952112500721,-0.007720660614341188,1.0956708444224823,0.5719306975435116,1
1.52737383782907,-1.212375877115329,0.35280976602842,-0.9132708570732899,-0.628858132895369,0.30877954729693663,-0.5607425115098853,-1.1121101718522053,-1.0479002337798355,0.12659597343812012,0.9280313000546034,0.5719306975435116,1
0.14042480436233568,-0.8479145104463763,0.35280976602842,-0.8922469227927391,-0.7999293557635722,-0.1417358026414285,-0.4722819492730244,-1.1254381240643017,-0.48763245094204366,0.5295458755955033,1.0956708444224823,0.5719306975435116,1
-0.8612606086969735,-1.151632316003837,0.2151076392187285,2.1772474821676977,-0.40076316907109816,1.3787535034005538,0.7484738095956563,0.5738757829762664,0.13488730776661242,-1.082253733034031,0.08983357821521352,0.5719306975435116,0
0.2945302525253057,-0.6656838271119,0.5593629562429572,-0.051289551570701704,0.28352172240171436,-0.9301376650335675,-0.43689772437828006,0.06074962281107937,-0.3008765233294482,1.8055538990938849,-0.6645443714402377,0.5719306975435116,0
0.6797938729327321,-0.05824821599697873,-0.6799561850442651,-0.051289551570701704,-0.25820381668092895,-0.3669934776106111,0.624629022464051,0.19069715687888816,0.010383356024881206,-0.4106705627717251,-0.16162573833660254,0.5719306975435116,0
-0.05220700584137754,-1.0301451937808528,-0.5422540582345738,0.8737635567735393,1.7946508577375082,1.4350679221428495,1.1023160585431,0.36062854758294866,-0.42538047507117943,-0.6121455138504167,-0.24544551052054273,0.5719306975435116,1
-0.39894426420806145,-1.3338629993383133,-0.12914767780549982,-0.051289551570701704,-0.22969194620289507,0.4214083847815279,-0.04767125053609197,-0.39240075239974864,0.6951550906044015,-0.6121455138504167,-0.3292652827044814,0.5719306975435116,1
-1.1694715050229143,-0.9694016326693607,0.28395870262357426,-0.8922469227927391,-0.28671568715896284,-1.2117097587450458,-0.7907399733257238,-0.9021949245118932,2.9984781978264277,0.9996540947791178,0.34129289476703106,0.5719306975435116,1
-1.0924187809414292,-1.151632316003837,-0.2668498046151909,-0.976342659914943,-0.5433225214612676,0.7029804784930062,0.20001832372711864,-0.9055269125649357,0.13488730776661242,-0.14203729466680248,-0.9998234601759924,0.5719306975435116,0
-0.4759969882895471,-0.6656838271119,-0.19799874121034555,1.8934243693802597,0.026914888099409635,-0.08542138389913286,0.5007842353324458,0.9537224210206392,0.6951550906044015,0.059437656411889465,-0.24544551052054273,0.5719306975435116,1
-0.05220700584137754,-1.0301451937808528,-0.5422540582345738,0.8737635567735393,1.7946508577375082,1.4350679221428495,1.1023160585431,0.36062854758294866,-0.42538047507117943,-0.6121455138504167,-0.24544551052054273,0.5719306975435116,1
-0.16778609196360572,0.0024953451145134507,0.4905118928381115,0.30611733119866424,0.28352172240171436,0.7029804784930062,0.8192422593851452,0.3039847506815952,-0.6743883785546418,-0.007720660614341188,-0.832183915808115,0.5719306975435116,0
-0.6301024364525172,2.0677764229052458,-0.4045519314248824,-0.4297203686206186,0.369057333835816,-0.3106790588683154,0.5361684602271901,-0.40906069266485046,-0.23862454745858122,-0.8807787819553389,-0.9998234601759924,0.5719306975435116,0
0.06337208028084998,-0.7264273882233921,-0.06029661440065407,-0.6609836457066789,-1.0850480605439108,0.8156093159775974,-0.6315109612993741,-1.778507782456351,-0.9856482579089685,-1.2837286841127225,2.017688338445811,0.5719306975435116,1
-0.6301024364525172,-0.36196602155443924,-0.3357008680200367,1.1680986367012525,-0.40076316907109816,0.8156093159775974,0.5715526851219346,1.05368206261125,-0.48763245094204366,-0.47782887979795535,-1.5027420932796276,0.5719306975435116,0
